trading_date,expected,present,missing,coverage_pct,is_early_close,source_file
2021-06-01,1365,1365,0,100.0,False,05_mnq_06_21.Last.txt
2021-06-02,1365,1365,0,100.0,False,05_mnq_06_21.Last.txt
2021-06-03,1365,1365,0,100.0,False,05_mnq_06_21.Last.txt
2021-06-04,1365,1365,0,100.0,False,05_mnq_06_21.Last.txt
2021-06-07,1365,1365,0,100.0,False,05_mnq_06_21.Last.txt
2021-06-08,1365,1365,0,100.0,False,05_mnq_06_21.Last.txt
2021-06-09,1365,1365,0,100.0,False,05_mnq_06_21.Last.txt
2021-06-10,1365,1365,0,100.0,False,05_mnq_06_21.Last.txt
2021-06-11,1365,1365,0,100.0,False,05_mnq_06_21.Last.txt
2021-06-14,1365,1361,4,99.70695970695971,False,05_mnq_06_21.Last.txt
2021-06-15,1365,1362,3,99.78021978021978,False,05_mnq_06_21.Last.txt
2021-06-16,1365,1354,11,99.1941391941392,False,05_mnq_06_21.Last.txt
2021-06-17,1365,1357,8,99.41391941391942,False,05_mnq_06_21.Last.txt
2021-06-18,930,739,191,79.46236559139786,False,05_mnq_06_21.Last.txt
2021-06-21,1065,1065,0,100.0,False,06_mnq_09_21.Last.txt
2021-06-22,1365,1365,0,100.0,False,06_mnq_09_21.Last.txt
2021-06-23,1365,1365,0,100.0,False,06_mnq_09_21.Last.txt
2021-06-24,1365,1365,0,100.0,False,06_mnq_09_21.Last.txt
2021-06-25,1365,1365,0,100.0,False,06_mnq_09_21.Last.txt
2021-06-28,1380,1380,0,100.0,False,06_mnq_09_21.Last.txt
2021-06-29,1380,1380,0,100.0,False,06_mnq_09_21.Last.txt
2021-06-30,1380,1380,0,100.0,False,06_mnq_09_21.Last.txt
2021-07-01,1380,1380,0,100.0,False,06_mnq_09_21.Last.txt
2021-07-02,1380,1380,0,100.0,False,06_mnq_09_21.Last.txt
2021-07-05,1140,1139,1,99.91228070175438,True,06_mnq_09_21.Last.txt
2021-07-06,1380,1380,0,100.0,False,06_mnq_09_21.Last.txt
2021-07-07,1380,1380,0,100.0,False,06_mnq_09_21.Last.txt
2021-07-08,1380,1380,0,100.0,False,06_mnq_09_21.Last.txt
2021-07-09,1380,1380,0,100.0,False,06_mnq_09_21.Last.txt
2021-07-12,1380,1380,0,100.0,False,06_mnq_09_21.Last.txt
2021-07-13,1380,1380,0,100.0,False,06_mnq_09_21.Last.txt
2021-07-14,1380,1380,0,100.0,False,06_mnq_09_21.Last.txt
2021-07-15,1380,1380,0,100.0,False,06_mnq_09_21.Last.txt
2021-07-16,1380,1380,0,100.0,False,06_mnq_09_21.Last.txt
2021-07-19,1380,1380,0,100.0,False,06_mnq_09_21.Last.txt
2021-07-20,1380,1380,0,100.0,False,06_mnq_09_21.Last.txt
2021-07-21,1380,1380,0,100.0,False,06_mnq_09_21.Last.txt
2021-07-22,1380,1380,0,100.0,False,06_mnq_09_21.Last.txt
2021-07-23,1380,1380,0,100.0,False,06_mnq_09_21.Last.txt
2021-07-26,1380,1380,0,100.0,False,06_mnq_09_21.Last.txt
2021-07-27,1380,1379,1,99.92753623188406,False,06_mnq_09_21.Last.txt
2021-07-28,1380,1380,0,100.0,False,06_mnq_09_21.Last.txt
2021-07-29,1380,1380,0,100.0,False,06_mnq_09_21.Last.txt
2021-07-30,1380,1380,0,100.0,False,06_mnq_09_21.Last.txt
2021-08-02,1380,1380,0,100.0,False,06_mnq_09_21.Last.txt
2021-08-03,1380,1380,0,100.0,False,06_mnq_09_21.Last.txt
2021-08-04,1380,1380,0,100.0,False,06_mnq_09_21.Last.txt
2021-08-05,1380,1380,0,100.0,False,06_mnq_09_21.Last.txt
2021-08-06,1380,1380,0,100.0,False,06_mnq_09_21.Last.txt
2021-08-09,1380,1379,1,99.92753623188406,False,06_mnq_09_21.Last.txt
2021-08-10,1380,1380,0,100.0,False,06_mnq_09_21.Last.txt
2021-08-11,1380,1380,0,100.0,False,06_mnq_09_21.Last.txt
2021-08-12,1380,1380,0,100.0,False,06_mnq_09_21.Last.txt
2021-08-13,1380,1380,0,100.0,False,06_mnq_09_21.Last.txt
2021-08-16,1380,1380,0,100.0,False,06_mnq_09_21.Last.txt
2021-08-17,1380,1380,0,100.0,False,06_mnq_09_21.Last.txt
2021-08-18,1380,1380,0,100.0,False,06_mnq_09_21.Last.txt
2021-08-19,1380,1380,0,100.0,False,06_mnq_09_21.Last.txt
2021-08-20,1380,1380,0,100.0,False,06_mnq_09_21.Last.txt
2021-08-23,1380,1380,0,100.0,False,06_mnq_09_21.Last.txt
2021-08-24,1380,1378,2,99.85507246376811,False,06_mnq_09_21.Last.txt
2021-08-25,1380,1368,12,99.1304347826087,False,06_mnq_09_21.Last.txt
2021-08-26,1380,1380,0,100.0,False,06_mnq_09_21.Last.txt
2021-08-27,1380,1380,0,100.0,False,06_mnq_09_21.Last.txt
2021-08-30,1380,1380,0,100.0,False,06_mnq_09_21.Last.txt
2021-08-31,1380,1380,0,100.0,False,06_mnq_09_21.Last.txt
2021-09-01,1380,1380,0,100.0,False,06_mnq_09_21.Last.txt
2021-09-02,1380,1380,0,100.0,False,06_mnq_09_21.Last.txt
2021-09-03,1380,1380,0,100.0,False,06_mnq_09_21.Last.txt
2021-09-06,1140,1139,1,99.91228070175438,True,06_mnq_09_21.Last.txt
2021-09-07,1380,1380,0,100.0,False,06_mnq_09_21.Last.txt
2021-09-08,1380,1380,0,100.0,False,06_mnq_09_21.Last.txt
2021-09-09,1380,1380,0,100.0,False,06_mnq_09_21.Last.txt
2021-09-10,1380,1380,0,100.0,False,06_mnq_09_21.Last.txt
2021-09-13,1380,1380,0,100.0,False,06_mnq_09_21.Last.txt
2021-09-14,1380,1380,0,100.0,False,06_mnq_09_21.Last.txt
2021-09-15,1380,1379,1,99.92753623188406,False,06_mnq_09_21.Last.txt
2021-09-16,1380,1370,10,99.27536231884058,False,06_mnq_09_21.Last.txt
2021-09-17,930,756,174,81.29032258064517,False,06_mnq_09_21.Last.txt
2021-09-20,1080,1080,0,100.0,False,07_mnq_12_21.Last.txt
2021-09-21,1380,1380,0,100.0,False,07_mnq_12_21.Last.txt
2021-09-22,1380,1380,0,100.0,False,07_mnq_12_21.Last.txt
2021-09-23,1380,1380,0,100.0,False,07_mnq_12_21.Last.txt
2021-09-24,1380,1379,1,99.92753623188406,False,07_mnq_12_21.Last.txt
2021-09-27,1380,1380,0,100.0,False,07_mnq_12_21.Last.txt
2021-09-28,1380,1380,0,100.0,False,07_mnq_12_21.Last.txt
2021-09-29,1380,1380,0,100.0,False,07_mnq_12_21.Last.txt
2021-09-30,1380,1380,0,100.0,False,07_mnq_12_21.Last.txt
2021-10-01,1380,1380,0,100.0,False,07_mnq_12_21.Last.txt
2021-10-04,1380,1269,111,91.95652173913044,False,07_mnq_12_21.Last.txt
2021-10-05,1380,1380,0,100.0,False,07_mnq_12_21.Last.txt
2021-10-06,1380,1380,0,100.0,False,07_mnq_12_21.Last.txt
2021-10-07,1380,1380,0,100.0,False,07_mnq_12_21.Last.txt
2021-10-08,1380,1380,0,100.0,False,07_mnq_12_21.Last.txt
2021-10-11,1380,1380,0,100.0,False,07_mnq_12_21.Last.txt
2021-10-12,1380,1380,0,100.0,False,07_mnq_12_21.Last.txt
2021-10-13,1380,1380,0,100.0,False,07_mnq_12_21.Last.txt
2021-10-14,1380,1380,0,100.0,False,07_mnq_12_21.Last.txt
2021-10-15,1380,1380,0,100.0,False,07_mnq_12_21.Last.txt
2021-10-18,1380,1380,0,100.0,False,07_mnq_12_21.Last.txt
2021-10-19,1380,1380,0,100.0,False,07_mnq_12_21.Last.txt
2021-10-20,1380,1380,0,100.0,False,07_mnq_12_21.Last.txt
2021-10-21,1380,1380,0,100.0,False,07_mnq_12_21.Last.txt
2021-10-22,1380,1380,0,100.0,False,07_mnq_12_21.Last.txt
2021-10-25,1380,1380,0,100.0,False,07_mnq_12_21.Last.txt
2021-10-26,1380,1380,0,100.0,False,07_mnq_12_21.Last.txt
2021-10-27,1380,1380,0,100.0,False,07_mnq_12_21.Last.txt
2021-10-28,1380,1380,0,100.0,False,07_mnq_12_21.Last.txt
2021-10-29,1380,1380,0,100.0,False,07_mnq_12_21.Last.txt
2021-11-01,1380,1380,0,100.0,False,07_mnq_12_21.Last.txt
2021-11-02,1380,1380,0,100.0,False,07_mnq_12_21.Last.txt
2021-11-03,1380,1380,0,100.0,False,07_mnq_12_21.Last.txt
2021-11-04,1380,1380,0,100.0,False,07_mnq_12_21.Last.txt
2021-11-05,1380,1380,0,100.0,False,07_mnq_12_21.Last.txt
2021-11-08,1380,1380,0,100.0,False,07_mnq_12_21.Last.txt
2021-11-09,1380,1380,0,100.0,False,07_mnq_12_21.Last.txt
2021-11-10,1380,1380,0,100.0,False,07_mnq_12_21.Last.txt
2021-11-11,1380,1380,0,100.0,False,07_mnq_12_21.Last.txt
2021-11-12,1380,1380,0,100.0,False,07_mnq_12_21.Last.txt
2021-11-15,1380,1380,0,100.0,False,07_mnq_12_21.Last.txt
2021-11-16,1380,1380,0,100.0,False,07_mnq_12_21.Last.txt
2021-11-17,1380,1380,0,100.0,False,07_mnq_12_21.Last.txt
2021-11-18,1380,1380,0,100.0,False,07_mnq_12_21.Last.txt
2021-11-19,1380,1380,0,100.0,False,07_mnq_12_21.Last.txt
2021-11-22,1380,1380,0,100.0,False,07_mnq_12_21.Last.txt
2021-11-23,1380,1380,0,100.0,False,07_mnq_12_21.Last.txt
2021-11-24,1380,1380,0,100.0,False,07_mnq_12_21.Last.txt
2021-11-25,1140,1140,0,100.0,True,07_mnq_12_21.Last.txt
2021-11-26,1140,1140,0,100.0,True,07_mnq_12_21.Last.txt
2021-11-29,1380,1380,0,100.0,False,07_mnq_12_21.Last.txt
2021-11-30,1380,1380,0,100.0,False,07_mnq_12_21.Last.txt
2021-12-01,1380,1380,0,100.0,False,07_mnq_12_21.Last.txt
2021-12-02,1380,1380,0,100.0,False,07_mnq_12_21.Last.txt
2021-12-03,1380,1380,0,100.0,False,07_mnq_12_21.Last.txt
2021-12-06,1380,1380,0,100.0,False,07_mnq_12_21.Last.txt
2021-12-07,1380,1380,0,100.0,False,07_mnq_12_21.Last.txt
2021-12-08,1380,1380,0,100.0,False,07_mnq_12_21.Last.txt
2021-12-09,1380,1380,0,100.0,False,07_mnq_12_21.Last.txt
2021-12-10,1380,1380,0,100.0,False,07_mnq_12_21.Last.txt
2021-12-13,1380,1379,1,99.92753623188406,False,07_mnq_12_21.Last.txt
2021-12-14,1380,1380,0,100.0,False,07_mnq_12_21.Last.txt
2021-12-15,1380,1379,1,99.92753623188406,False,07_mnq_12_21.Last.txt
2021-12-16,1380,1380,0,100.0,False,07_mnq_12_21.Last.txt
2021-12-17,930,863,67,92.79569892473118,False,07_mnq_12_21.Last.txt
2021-12-20,1140,1140,0,100.0,False,08_mnq_03_22.Last.txt
2021-12-21,1380,1380,0,100.0,False,08_mnq_03_22.Last.txt
2021-12-22,1380,1380,0,100.0,False,08_mnq_03_22.Last.txt
2021-12-23,1380,1380,0,100.0,False,08_mnq_03_22.Last.txt
2021-12-27,1380,1380,0,100.0,False,08_mnq_03_22.Last.txt
2021-12-28,1380,1380,0,100.0,False,08_mnq_03_22.Last.txt
2021-12-29,1380,1380,0,100.0,False,08_mnq_03_22.Last.txt
2021-12-30,1380,1380,0,100.0,False,08_mnq_03_22.Last.txt
2021-12-31,1380,1380,0,100.0,False,08_mnq_03_22.Last.txt
2022-01-03,1380,1380,0,100.0,False,08_mnq_03_22.Last.txt
2022-01-04,1380,1380,0,100.0,False,08_mnq_03_22.Last.txt
2022-01-05,1380,1380,0,100.0,False,08_mnq_03_22.Last.txt
2022-01-06,1380,1380,0,100.0,False,08_mnq_03_22.Last.txt
2022-01-07,1380,1380,0,100.0,False,08_mnq_03_22.Last.txt
2022-01-10,1380,1380,0,100.0,False,08_mnq_03_22.Last.txt
2022-01-11,1380,1380,0,100.0,False,08_mnq_03_22.Last.txt
2022-01-12,1380,1380,0,100.0,False,08_mnq_03_22.Last.txt
2022-01-13,1380,1380,0,100.0,False,08_mnq_03_22.Last.txt
2022-01-14,1380,1380,0,100.0,False,08_mnq_03_22.Last.txt
2022-01-17,1140,1140,0,100.0,True,08_mnq_03_22.Last.txt
2022-01-18,1380,1380,0,100.0,False,08_mnq_03_22.Last.txt
2022-01-19,1380,1380,0,100.0,False,08_mnq_03_22.Last.txt
2022-01-20,1380,1380,0,100.0,False,08_mnq_03_22.Last.txt
2022-01-21,1380,1380,0,100.0,False,08_mnq_03_22.Last.txt
2022-01-24,1380,1380,0,100.0,False,08_mnq_03_22.Last.txt
2022-01-25,1380,1380,0,100.0,False,08_mnq_03_22.Last.txt
2022-01-26,1380,1380,0,100.0,False,08_mnq_03_22.Last.txt
2022-01-27,1380,1380,0,100.0,False,08_mnq_03_22.Last.txt
2022-01-28,1380,1380,0,100.0,False,08_mnq_03_22.Last.txt
2022-01-31,1380,1380,0,100.0,False,08_mnq_03_22.Last.txt
2022-02-01,1380,1380,0,100.0,False,08_mnq_03_22.Last.txt
2022-02-02,1380,1380,0,100.0,False,08_mnq_03_22.Last.txt
2022-02-03,1380,1380,0,100.0,False,08_mnq_03_22.Last.txt
2022-02-04,1380,1380,0,100.0,False,08_mnq_03_22.Last.txt
2022-02-07,1380,1380,0,100.0,False,08_mnq_03_22.Last.txt
2022-02-08,1380,1380,0,100.0,False,08_mnq_03_22.Last.txt
2022-02-09,1380,1380,0,100.0,False,08_mnq_03_22.Last.txt
2022-02-10,1380,1380,0,100.0,False,08_mnq_03_22.Last.txt
2022-02-11,1380,1380,0,100.0,False,08_mnq_03_22.Last.txt
2022-02-14,1380,1380,0,100.0,False,08_mnq_03_22.Last.txt
2022-02-15,1380,1379,1,99.92753623188406,False,08_mnq_03_22.Last.txt
2022-02-16,1380,1380,0,100.0,False,08_mnq_03_22.Last.txt
2022-02-17,1380,1380,0,100.0,False,08_mnq_03_22.Last.txt
2022-02-18,1380,1380,0,100.0,False,08_mnq_03_22.Last.txt
2022-02-21,1140,1140,0,100.0,True,08_mnq_03_22.Last.txt
2022-02-22,1380,1380,0,100.0,False,08_mnq_03_22.Last.txt
2022-02-23,1380,1380,0,100.0,False,08_mnq_03_22.Last.txt
2022-02-24,1380,1380,0,100.0,False,08_mnq_03_22.Last.txt
2022-02-25,1380,1380,0,100.0,False,08_mnq_03_22.Last.txt
2022-02-28,1380,1380,0,100.0,False,08_mnq_03_22.Last.txt
2022-03-01,1380,1380,0,100.0,False,08_mnq_03_22.Last.txt
2022-03-02,1380,1380,0,100.0,False,08_mnq_03_22.Last.txt
2022-03-03,1380,1380,0,100.0,False,08_mnq_03_22.Last.txt
2022-03-04,1380,1380,0,100.0,False,08_mnq_03_22.Last.txt
2022-03-07,1380,1380,0,100.0,False,08_mnq_03_22.Last.txt
2022-03-08,1380,1380,0,100.0,False,08_mnq_03_22.Last.txt
2022-03-09,1380,1380,0,100.0,False,08_mnq_03_22.Last.txt
2022-03-10,1380,1380,0,100.0,False,08_mnq_03_22.Last.txt
2022-03-11,1380,1380,0,100.0,False,08_mnq_03_22.Last.txt
2022-03-14,1380,1380,0,100.0,False,08_mnq_03_22.Last.txt
2022-03-15,1380,1380,0,100.0,False,08_mnq_03_22.Last.txt
2022-03-16,1380,1380,0,100.0,False,08_mnq_03_22.Last.txt
2022-03-17,1380,1379,1,99.92753623188406,False,08_mnq_03_22.Last.txt
2022-03-18,930,880,50,94.6236559139785,False,08_mnq_03_22.Last.txt
2022-03-21,1080,1080,0,100.0,False,09_mnq_06_22.Last.txt
2022-03-22,1380,1380,0,100.0,False,09_mnq_06_22.Last.txt
2022-03-23,1380,1380,0,100.0,False,09_mnq_06_22.Last.txt
2022-03-24,1380,1379,1,99.92753623188406,False,09_mnq_06_22.Last.txt
2022-03-25,1380,1380,0,100.0,False,09_mnq_06_22.Last.txt
2022-03-28,1380,1380,0,100.0,False,09_mnq_06_22.Last.txt
2022-03-29,1380,1380,0,100.0,False,09_mnq_06_22.Last.txt
2022-03-30,1380,1380,0,100.0,False,09_mnq_06_22.Last.txt
2022-03-31,1380,1380,0,100.0,False,09_mnq_06_22.Last.txt
2022-04-01,1380,1380,0,100.0,False,09_mnq_06_22.Last.txt
2022-04-04,1380,1380,0,100.0,False,09_mnq_06_22.Last.txt
2022-04-05,1380,1380,0,100.0,False,09_mnq_06_22.Last.txt
2022-04-06,1380,1380,0,100.0,False,09_mnq_06_22.Last.txt
2022-04-07,1380,1380,0,100.0,False,09_mnq_06_22.Last.txt
2022-04-08,1380,1380,0,100.0,False,09_mnq_06_22.Last.txt
2022-04-11,1380,1380,0,100.0,False,09_mnq_06_22.Last.txt
2022-04-12,1380,1380,0,100.0,False,09_mnq_06_22.Last.txt
2022-04-13,1380,1380,0,100.0,False,09_mnq_06_22.Last.txt
2022-04-14,1380,1380,0,100.0,False,09_mnq_06_22.Last.txt
2022-04-18,1380,1380,0,100.0,False,09_mnq_06_22.Last.txt
2022-04-19,1380,1380,0,100.0,False,09_mnq_06_22.Last.txt
2022-04-20,1380,1380,0,100.0,False,09_mnq_06_22.Last.txt
2022-04-21,1380,1380,0,100.0,False,09_mnq_06_22.Last.txt
2022-04-22,1380,1380,0,100.0,False,09_mnq_06_22.Last.txt
2022-04-25,1380,1380,0,100.0,False,09_mnq_06_22.Last.txt
2022-04-26,1380,1380,0,100.0,False,09_mnq_06_22.Last.txt
2022-04-27,1380,1380,0,100.0,False,09_mnq_06_22.Last.txt
2022-04-28,1380,1380,0,100.0,False,09_mnq_06_22.Last.txt
2022-04-29,1380,1380,0,100.0,False,09_mnq_06_22.Last.txt
2022-05-02,1380,1380,0,100.0,False,09_mnq_06_22.Last.txt
2022-05-03,1380,1380,0,100.0,False,09_mnq_06_22.Last.txt
2022-05-04,1380,1380,0,100.0,False,09_mnq_06_22.Last.txt
2022-05-05,1380,1380,0,100.0,False,09_mnq_06_22.Last.txt
2022-05-06,1380,1380,0,100.0,False,09_mnq_06_22.Last.txt
2022-05-09,1380,1380,0,100.0,False,09_mnq_06_22.Last.txt
2022-05-10,1380,1380,0,100.0,False,09_mnq_06_22.Last.txt
2022-05-11,1380,1380,0,100.0,False,09_mnq_06_22.Last.txt
2022-05-12,1380,1380,0,100.0,False,09_mnq_06_22.Last.txt
2022-05-13,1380,1380,0,100.0,False,09_mnq_06_22.Last.txt
2022-05-16,1380,1380,0,100.0,False,09_mnq_06_22.Last.txt
2022-05-17,1380,1380,0,100.0,False,09_mnq_06_22.Last.txt
2022-05-18,1380,1380,0,100.0,False,09_mnq_06_22.Last.txt
2022-05-19,1380,1380,0,100.0,False,09_mnq_06_22.Last.txt
2022-05-20,1380,1380,0,100.0,False,09_mnq_06_22.Last.txt
2022-05-23,1380,1379,1,99.92753623188406,False,09_mnq_06_22.Last.txt
2022-05-24,1380,1380,0,100.0,False,09_mnq_06_22.Last.txt
2022-05-25,1380,1380,0,100.0,False,09_mnq_06_22.Last.txt
2022-05-26,1380,1380,0,100.0,False,09_mnq_06_22.Last.txt
2022-05-27,1380,1380,0,100.0,False,09_mnq_06_22.Last.txt
2022-05-30,1140,1140,0,100.0,True,09_mnq_06_22.Last.txt
2022-05-31,1380,1380,0,100.0,False,09_mnq_06_22.Last.txt
2022-06-01,1380,1380,0,100.0,False,09_mnq_06_22.Last.txt
2022-06-02,1380,1380,0,100.0,False,09_mnq_06_22.Last.txt
2022-06-03,1380,1380,0,100.0,False,09_mnq_06_22.Last.txt
2022-06-06,1380,1380,0,100.0,False,09_mnq_06_22.Last.txt
2022-06-07,1380,1380,0,100.0,False,09_mnq_06_22.Last.txt
2022-06-08,1380,1380,0,100.0,False,09_mnq_06_22.Last.txt
2022-06-09,1380,1380,0,100.0,False,09_mnq_06_22.Last.txt
2022-06-10,1380,1380,0,100.0,False,09_mnq_06_22.Last.txt
2022-06-13,1380,1380,0,100.0,False,09_mnq_06_22.Last.txt
2022-06-14,1380,1380,0,100.0,False,09_mnq_06_22.Last.txt
2022-06-15,1380,1380,0,100.0,False,09_mnq_06_22.Last.txt
2022-06-16,1380,1380,0,100.0,False,09_mnq_06_22.Last.txt
2022-06-17,930,919,11,98.81720430107526,False,09_mnq_06_22.Last.txt
2022-06-20,840,840,0,100.0,True,10_mnq_09_22.Last.txt
2022-06-21,1380,1380,0,100.0,False,10_mnq_09_22.Last.txt
2022-06-22,1380,1380,0,100.0,False,10_mnq_09_22.Last.txt
2022-06-23,1380,1380,0,100.0,False,10_mnq_09_22.Last.txt
2022-06-24,1380,1380,0,100.0,False,10_mnq_09_22.Last.txt
2022-06-27,1380,1380,0,100.0,False,10_mnq_09_22.Last.txt
2022-06-28,1380,1380,0,100.0,False,10_mnq_09_22.Last.txt
2022-06-29,1380,1380,0,100.0,False,10_mnq_09_22.Last.txt
2022-06-30,1380,1380,0,100.0,False,10_mnq_09_22.Last.txt
2022-07-01,1380,1380,0,100.0,False,10_mnq_09_22.Last.txt
2022-07-04,1140,1140,0,100.0,True,10_mnq_09_22.Last.txt
2022-07-05,1380,1380,0,100.0,False,10_mnq_09_22.Last.txt
2022-07-06,1380,1380,0,100.0,False,10_mnq_09_22.Last.txt
2022-07-07,1380,1380,0,100.0,False,10_mnq_09_22.Last.txt
2022-07-08,1380,1380,0,100.0,False,10_mnq_09_22.Last.txt
2022-07-11,1380,1380,0,100.0,False,10_mnq_09_22.Last.txt
2022-07-12,1380,1380,0,100.0,False,10_mnq_09_22.Last.txt
2022-07-13,1380,1380,0,100.0,False,10_mnq_09_22.Last.txt
2022-07-14,1380,1380,0,100.0,False,10_mnq_09_22.Last.txt
2022-07-15,1380,1380,0,100.0,False,10_mnq_09_22.Last.txt
2022-07-18,1380,1380,0,100.0,False,10_mnq_09_22.Last.txt
2022-07-19,1380,1378,2,99.85507246376811,False,10_mnq_09_22.Last.txt
2022-07-20,1380,1380,0,100.0,False,10_mnq_09_22.Last.txt
2022-07-21,1380,1380,0,100.0,False,10_mnq_09_22.Last.txt
2022-07-22,1380,1380,0,100.0,False,10_mnq_09_22.Last.txt
2022-07-25,1380,1380,0,100.0,False,10_mnq_09_22.Last.txt
2022-07-26,1380,1380,0,100.0,False,10_mnq_09_22.Last.txt
2022-07-27,1380,1380,0,100.0,False,10_mnq_09_22.Last.txt
2022-07-28,1380,1380,0,100.0,False,10_mnq_09_22.Last.txt
2022-07-29,1380,1380,0,100.0,False,10_mnq_09_22.Last.txt
2022-08-01,1380,1380,0,100.0,False,10_mnq_09_22.Last.txt
2022-08-02,1380,1380,0,100.0,False,10_mnq_09_22.Last.txt
2022-08-03,1380,1379,1,99.92753623188406,False,10_mnq_09_22.Last.txt
2022-08-04,1380,1380,0,100.0,False,10_mnq_09_22.Last.txt
2022-08-05,1380,1380,0,100.0,False,10_mnq_09_22.Last.txt
2022-08-08,1380,1380,0,100.0,False,10_mnq_09_22.Last.txt
2022-08-09,1380,1380,0,100.0,False,10_mnq_09_22.Last.txt
2022-08-10,1380,1380,0,100.0,False,10_mnq_09_22.Last.txt
2022-08-11,1380,1380,0,100.0,False,10_mnq_09_22.Last.txt
2022-08-12,1380,1380,0,100.0,False,10_mnq_09_22.Last.txt
2022-08-15,1380,1380,0,100.0,False,10_mnq_09_22.Last.txt
2022-08-16,1380,1380,0,100.0,False,10_mnq_09_22.Last.txt
2022-08-17,1380,1380,0,100.0,False,10_mnq_09_22.Last.txt
2022-08-18,1380,1380,0,100.0,False,10_mnq_09_22.Last.txt
2022-08-19,1380,1380,0,100.0,False,10_mnq_09_22.Last.txt
2022-08-22,1380,1380,0,100.0,False,10_mnq_09_22.Last.txt
2022-08-23,1380,1380,0,100.0,False,10_mnq_09_22.Last.txt
2022-08-24,1380,1380,0,100.0,False,10_mnq_09_22.Last.txt
2022-08-25,1380,1380,0,100.0,False,10_mnq_09_22.Last.txt
2022-08-26,1380,1380,0,100.0,False,10_mnq_09_22.Last.txt
2022-08-29,1380,1380,0,100.0,False,10_mnq_09_22.Last.txt
2022-08-30,1380,1379,1,99.92753623188406,False,10_mnq_09_22.Last.txt
2022-08-31,1380,1380,0,100.0,False,10_mnq_09_22.Last.txt
2022-09-01,1380,1380,0,100.0,False,10_mnq_09_22.Last.txt
2022-09-02,1380,1380,0,100.0,False,10_mnq_09_22.Last.txt
2022-09-05,1140,1140,0,100.0,True,10_mnq_09_22.Last.txt
2022-09-06,1380,1380,0,100.0,False,10_mnq_09_22.Last.txt
2022-09-07,1380,1380,0,100.0,False,10_mnq_09_22.Last.txt
2022-09-08,1380,1380,0,100.0,False,10_mnq_09_22.Last.txt
2022-09-09,1380,1380,0,100.0,False,10_mnq_09_22.Last.txt
2022-09-12,1380,1380,0,100.0,False,10_mnq_09_22.Last.txt
2022-09-13,1380,1380,0,100.0,False,10_mnq_09_22.Last.txt
2022-09-14,1380,1380,0,100.0,False,10_mnq_09_22.Last.txt
2022-09-15,1380,1380,0,100.0,False,10_mnq_09_22.Last.txt
2022-09-16,955,889,66,93.08900523560209,False,10_mnq_09_22.Last.txt
2022-09-19,1080,1080,0,100.0,False,11_mnq_12_22.Last.txt
2022-09-20,1380,1380,0,100.0,False,11_mnq_12_22.Last.txt
2022-09-21,1380,1379,1,99.92753623188406,False,11_mnq_12_22.Last.txt
2022-09-22,1380,1380,0,100.0,False,11_mnq_12_22.Last.txt
2022-09-23,1380,1376,4,99.71014492753623,False,11_mnq_12_22.Last.txt
2022-09-26,1380,1380,0,100.0,False,11_mnq_12_22.Last.txt
2022-09-27,1380,1377,3,99.78260869565217,False,11_mnq_12_22.Last.txt
2022-09-28,1380,1380,0,100.0,False,11_mnq_12_22.Last.txt
2022-09-29,1380,1380,0,100.0,False,11_mnq_12_22.Last.txt
2022-09-30,1380,1380,0,100.0,False,11_mnq_12_22.Last.txt
2022-10-03,1380,1380,0,100.0,False,11_mnq_12_22.Last.txt
2022-10-04,1380,1380,0,100.0,False,11_mnq_12_22.Last.txt
2022-10-05,1380,1380,0,100.0,False,11_mnq_12_22.Last.txt
2022-10-06,1380,1380,0,100.0,False,11_mnq_12_22.Last.txt
2022-10-07,1380,1380,0,100.0,False,11_mnq_12_22.Last.txt
2022-10-10,1380,1380,0,100.0,False,11_mnq_12_22.Last.txt
2022-10-11,1380,1380,0,100.0,False,11_mnq_12_22.Last.txt
2022-10-12,1380,1380,0,100.0,False,11_mnq_12_22.Last.txt
2022-10-13,1380,1380,0,100.0,False,11_mnq_12_22.Last.txt
2022-10-14,1380,1380,0,100.0,False,11_mnq_12_22.Last.txt
2022-10-17,1380,1380,0,100.0,False,11_mnq_12_22.Last.txt
2022-10-18,1380,1380,0,100.0,False,11_mnq_12_22.Last.txt
2022-10-19,1380,1380,0,100.0,False,11_mnq_12_22.Last.txt
2022-10-20,1380,1380,0,100.0,False,11_mnq_12_22.Last.txt
2022-10-21,1380,1380,0,100.0,False,11_mnq_12_22.Last.txt
2022-10-24,1380,1380,0,100.0,False,11_mnq_12_22.Last.txt
2022-10-25,1380,1380,0,100.0,False,11_mnq_12_22.Last.txt
2022-10-26,1380,1380,0,100.0,False,11_mnq_12_22.Last.txt
2022-10-27,1380,1380,0,100.0,False,11_mnq_12_22.Last.txt
2022-10-28,1380,1380,0,100.0,False,11_mnq_12_22.Last.txt
2022-10-31,1380,1380,0,100.0,False,11_mnq_12_22.Last.txt
2022-11-01,1380,1380,0,100.0,False,11_mnq_12_22.Last.txt
2022-11-02,1380,1380,0,100.0,False,11_mnq_12_22.Last.txt
2022-11-03,1380,1380,0,100.0,False,11_mnq_12_22.Last.txt
2022-11-04,1380,1380,0,100.0,False,11_mnq_12_22.Last.txt
2022-11-07,1380,747,633,54.130434782608695,False,11_mnq_12_22.Last.txt
2022-11-08,1380,1380,0,100.0,False,11_mnq_12_22.Last.txt
